r Re(potential) Im(potential) Coupling
0.1 -49.5919 0 0.809594
0.2 -49.5024 0 0.985276
0.3 -49.3936 0 1.19813
0.4 -49.2613 0 1.45558
0.5 -49.1007 0 1.76627
0.6 -48.9059 0 2.14025
0.7 -48.6702 0 2.58896
0.8 -48.3852 0 3.12525
0.9 -48.0417 0 3.76318
1 -47.6287 0 4.51767
1.1 -47.1338 0 5.40381
1.2 -46.5431 0 6.43583
1.3 -45.8414 0 7.6255
1.4 -45.0125 0 8.98003
1.5 -44.0399 0 10.4994
1.6 -42.9074 0 12.1729
1.7 -41.6009 0 13.9764
1.8 -40.1092 0 15.8685
1.9 -38.4262 0 17.7894
2 -36.5529 0 19.6612
2.1 -34.4987 0 21.391
2.2 -32.2828 0 22.8784
2.3 -29.9344 0 24.0261
2.4 -27.4917 0 24.7517
2.5 -25 0 25
2.6 -22.5083 0 24.7517
2.7 -20.0656 0 24.0261
2.8 -17.7172 0 22.8784
2.9 -15.5013 0 21.391
3 -13.4471 0 19.6612
3.1 -11.5738 0 17.7894
3.2 -9.89081 0 15.8685
3.3 -8.39908 0 13.9764
3.4 -7.09255 0 12.1729
3.5 -5.96015 0 10.4994
3.6 -4.98752 0 8.98003
3.7 -4.15863 0 7.6255
3.8 -3.45692 0 6.43583
3.9 -2.86621 0 5.40381
4 -2.37129 0 4.51767
4.1 -1.95829 0 3.76318
4.2 -1.61477 0 3.12525
4.3 -1.32985 0 2.58896
4.4 -1.09406 0 2.14025
4.5 -0.89931 0 1.76627
4.6 -0.738702 0 1.45558
4.7 -0.606422 0 1.19813
4.8 -0.49759 0 0.985276
4.9 -0.408129 0 0.809594
5 -0.334643 0 0.664806
5.1 -0.274315 0 0.54562
5.2 -0.224814 0 0.447606
5.3 -0.184212 0 0.367067
5.4 -0.150921 0 0.300931
5.5 -0.123631 0 0.246651
5.6 -0.101266 0 0.202122
5.7 -0.0829401 0 0.165605
5.8 -0.067926 0 0.135667
5.9 -0.0556268 0 0.11113
6 -0.0455526 0 0.0910221
6.1 -0.0373014 0 0.0745472
6.2 -0.030544 0 0.0610506
6.3 -0.0250101 0 0.0499951
6.4 -0.0204784 0 0.0409399
6.5 -0.0167675 0 0.0335238
6.6 -0.0137289 0 0.0274503
6.7 -0.0112408 0 0.0224766
6.8 -0.0092036 0 0.0184038
6.9 -0.00753552 0 0.0150688
7 -0.00616973 0 0.0123379
7.1 -0.00505146 0 0.0101019
7.2 -0.00413586 0 0.00827104
7.3 -0.00338621 0 0.00677196
7.4 -0.00277243 0 0.00554455
7.5 -0.00226989 0 0.00453958
7.6 -0.00185845 0 0.00371676
7.7 -0.00152158 0 0.00304306
7.8 -0.00124577 0 0.00249148
7.9 -0.00101995 0 0.00203987
8 -0.000835071 0 0.00167011
8.1 -0.0006837 0 0.00136738
8.2 -0.000559768 0 0.00111952
8.3 -0.0004583 0 0.000916592
8.4 -0.000375225 0 0.000750445
8.5 -0.000307209 0 0.000614414
8.6 -0.000251522 0 0.00050304
8.7 -0.000205929 0 0.000411855
8.8 -0.0001686 0 0.000337199
8.9 -0.000138038 0 0.000276076
9 -0.000113016 0 0.000226032
9.1 -9.25299e-05 0 0.000185059
9.2 -7.57571e-05 0 0.000151514
9.3 -6.20247e-05 0 0.000124049
9.4 -5.07815e-05 0 0.000101563
9.5 -4.15764e-05 0 8.31527e-05
9.6 -3.40399e-05 0 6.80797e-05
9.7 -2.78695e-05 0 5.5739e-05
9.8 -2.28176e-05 0 4.56352e-05
9.9 -1.86815e-05 0 3.7363e-05
10 -1.52951e-05 0 3.05902e-05
10.1 -1.25226e-05 0 2.50452e-05
10.2 -1.02526e-05 0 2.05052e-05
10.3 -8.39414e-06 0 1.67883e-05
10.4 -6.87254e-06 0 1.37451e-05
10.5 -5.62676e-06 0 1.12535e-05
10.6 -4.6068e-06 0 9.2136e-06
10.7 -3.77173e-06 0 7.54346e-06
10.8 -3.08803e-06 0 6.17606e-06
10.9 -2.52827e-06 0 5.05653e-06
11 -2.06997e-06 0 4.13994e-06
11.1 -1.69475e-06 0 3.38949e-06
11.2 -1.38754e-06 0 2.77508e-06
11.3 -1.13602e-06 0 2.27205e-06
11.4 -9.30097e-07 0 1.86019e-06
11.5 -7.61499e-07 0 1.523e-06
11.6 -6.23463e-07 0 1.24693e-06
11.7 -5.10448e-07 0 1.0209e-06
11.8 -4.1792e-07 0 8.35839e-07
11.9 -3.42164e-07 0 6.84327e-07
12 -2.8014e-07 0 5.6028e-07
12.1 -2.29359e-07 0 4.58718e-07
12.2 -1.87783e-07 0 3.75567e-07
12.3 -1.53744e-07 0 3.07488e-07
12.4 -1.25875e-07 0 2.5175e-07
12.5 -1.03058e-07 0 2.06115e-07
12.6 -8.43765e-08 0 1.68753e-07
12.7 -6.90816e-08 0 1.38163e-07
12.8 -5.65593e-08 0 1.13119e-07
12.9 -4.63068e-08 0 9.26136e-08
13 -3.79128e-08 0 7.58256e-08
13.1 -3.10404e-08 0 6.20808e-08
13.2 -2.54137e-08 0 5.08274e-08
13.3 -2.0807e-08 0 4.1614e-08
13.4 -1.70353e-08 0 3.40706e-08
13.5 -1.39473e-08 0 2.78947e-08
13.6 -1.14191e-08 0 2.28382e-08
13.7 -9.34918e-09 0 1.86984e-08
13.8 -7.65446e-09 0 1.53089e-08
13.9 -6.26694e-09 0 1.25339e-08
14 -5.13094e-09 0 1.02619e-08
14.1 -4.20086e-09 0 8.40172e-09
14.2 -3.43937e-09 0 6.87874e-09
14.3 -2.81592e-09 0 5.63184e-09
14.4 -2.30548e-09 0 4.61096e-09
14.5 -1.88757e-09 0 3.77513e-09
14.6 -1.54541e-09 0 3.09082e-09
14.7 -1.26527e-09 0 2.53055e-09
14.8 -1.03592e-09 0 2.07184e-09
14.9 -8.48139e-10 0 1.69628e-09
15 -6.94397e-10 0 1.38879e-09
15.1 -5.68524e-10 0 1.13705e-09
15.2 -4.65468e-10 0 9.30937e-10
15.3 -3.81093e-10 0 7.62187e-10
15.4 -3.12013e-10 0 6.24026e-10
15.5 -2.55454e-10 0 5.10909e-10
15.6 -2.09148e-10 0 4.18297e-10
15.7 -1.71236e-10 0 3.42472e-10
15.8 -1.40196e-10 0 2.80393e-10
15.9 -1.14783e-10 0 2.29566e-10
16 -9.39764e-11 0 1.87953e-10
16.1 -7.69414e-11 0 1.53883e-10
16.2 -6.29943e-11 0 1.25989e-10
16.3 -5.15754e-11 0 1.03151e-10
16.4 -4.22263e-11 0 8.44527e-11
16.5 -3.4572e-11 0 6.9144e-11
16.6 -2.83052e-11 0 5.66103e-11
16.7 -2.31743e-11 0 4.63486e-11
16.8 -1.89735e-11 0 3.7947e-11
16.9 -1.55342e-11 0 3.10684e-11
17 -1.27183e-11 0 2.54367e-11
17.1 -1.04129e-11 0 2.08258e-11
17.2 -8.52535e-12 0 1.70507e-11
17.3 -6.97997e-12 0 1.39599e-11
17.4 -5.71471e-12 0 1.14294e-11
17.5 -4.67881e-12 0 9.35762e-12
17.6 -3.83069e-12 0 7.66137e-12
17.7 -3.1363e-12 0 6.2726e-12
17.8 -2.56779e-12 0 5.13557e-12
17.9 -2.10233e-12 0 4.20465e-12
18 -1.72124e-12 0 3.44248e-12
18.1 -1.40923e-12 0 2.81846e-12
18.2 -1.15378e-12 0 2.30756e-12
18.3 -9.44636e-13 0 1.88927e-12
18.4 -7.73402e-13 0 1.5468e-12
18.5 -6.33208e-13 0 1.26642e-12
18.6 -5.18427e-13 0 1.03685e-12
18.7 -4.24452e-13 0 8.48904e-13
18.8 -3.47512e-13 0 6.95024e-13
18.9 -2.84519e-13 0 5.69038e-13
19 -2.32944e-13 0 4.65889e-13
19.1 -1.90719e-13 0 3.81437e-13
19.2 -1.56147e-13 0 3.12294e-13
19.3 -1.27843e-13 0 2.55685e-13
19.4 -1.04669e-13 0 2.09337e-13
19.5 -8.56954e-14 0 1.71391e-13
19.6 -7.01615e-14 0 1.40323e-13
19.7 -5.74434e-14 0 1.14887e-13
19.8 -4.70306e-14 0 9.40613e-14
19.9 -3.85054e-14 0 7.70109e-14
