r, Channel 1, Channel 2
0, 0, 0
0.02, 2.58249e-06, 8.82695e-06
0.04, -7.48751e-07, -1.45626e-06
0.06, -5.92823e-06, -1.93933e-05
0.08, -4.20346e-06, -1.56761e-05
0.1, 3.06908e-06, 6.94595e-06
0.12, 9.54968e-06, 2.89267e-05
0.14, 1.03555e-05, 3.42606e-05
0.16, 4.78845e-06, 1.95251e-05
0.18, -4.27214e-06, -7.46725e-06
0.2, -1.2518e-05, -3.3957e-05
0.22, -1.63519e-05, -4.87126e-05
0.24, -1.41825e-05, -4.60991e-05
0.26, -6.68749e-06, -2.7117e-05
0.28, 3.73061e-06, 1.97675e-06
0.3, 1.39075e-05, 3.23402e-05
0.32, 2.09154e-05, 5.54051e-05
0.34, 2.28232e-05, 6.51153e-05
0.36, 1.90795e-05, 5.91353e-05
0.38, 1.0509e-05, 3.89749e-05
0.4, -1.00168e-06, 9.23223e-06
0.42, -1.30029e-05, -2.37046e-05
0.44, -2.30307e-05, -5.31321e-05
0.46, -2.90908e-05, -7.33624e-05
0.48, -2.99977e-05, -8.06908e-05
0.5, -2.5531e-05, -7.38869e-05
0.52, -1.6408e-05, -5.42017e-05
0.54, -4.10413e-06, -2.49645e-05
0.56, 9.43109e-06, 9.10633e-06
0.58, 2.21043e-05, 4.27324e-05
0.6, 3.20001e-05, 7.09016e-05
0.62, 3.76497e-05, 8.95732e-05
0.64, 3.82138e-05, 9.61794e-05
0.66, 3.35656e-05, 8.98804e-05
0.68, 2.4273e-05, 7.15683e-05
0.7, 1.14928e-05, 4.36499e-05
0.72, -3.20063e-06, 9.65804e-06
0.74, -1.80259e-05, -2.6241e-05
0.76, -3.12151e-05, -5.97761e-05
0.78, -4.12184e-05, -8.70704e-05
0.8, -4.68707e-05, -0.000105059
0.82, -4.75058e-05, -0.000111788
0.84, -4.30101e-05, -0.000106567
0.86, -3.38144e-05, -8.99866e-05
0.88, -2.08307e-05, -6.37977e-05
0.9, -5.34353e-06, -3.06803e-05
0.92, 1.11294e-05, 6.05999e-06
0.94, 2.69921e-05, 4.28402e-05
0.96, 4.07246e-05, 7.6152e-05
0.98, 5.10226e-05, 0.000102886
1, 5.69103e-05, 0.000120602
1.02, 5.78195e-05, 0.000127719
1.04, 5.36275e-05, 0.000123628
1.06, 4.46564e-05, 0.000108705
1.08, 3.16339e-05, 8.42441e-05
1.1, 1.56214e-05, 5.23193e-05
1.12, -2.08128e-06, 1.55836e-05
1.14, -2.00474e-05, -2.29638e-05
1.16, -3.68404e-05, -6.02296e-05
1.18, -5.11264e-05, -9.32722e-05
1.2, -6.17758e-05, -0.000119525
1.22, -6.79445e-05, -0.000136981
1.24, -6.91311e-05, -0.000144328
1.26, -6.5207e-05, -0.000141024
1.28, -5.64183e-05, -0.000127314
1.3, -4.33601e-05, -0.000104193
1.32, -2.69278e-05, -7.33148e-05
1.34, -8.24879e-06, -3.68536e-05
1.36, 1.14e-05, 2.65541e-06
1.38, 3.0682e-05, 4.25007e-05
1.4, 4.82915e-05, 7.99819e-05
1.42, 6.30404e-05, 0.000112589
1.44, 7.39343e-05, 0.000138164
1.46, 8.02332e-05, 0.000155031
1.48, 8.14953e-05, 0.000162094
1.5, 7.76001e-05, 0.000158895
1.52, 6.8751e-05, 0.000145625
1.54, 5.54578e-05, 0.0001231
1.56, 3.8501e-05, 9.26967e-05
1.58, 1.88807e-05, 5.62589e-05
1.6, -2.24634e-06, 1.59753e-05
1.62, -2.36372e-05, -2.57567e-05
1.64, -4.40369e-05, -6.64759e-05
1.66, -6.22511e-05, -0.000103802
1.68, -7.7214e-05, -0.000135571
1.7, -8.80469e-05, -0.000159953
1.72, -9.41058e-05, -0.000175552
1.74, -9.50138e-05, -0.000181475
1.76, -9.06791e-05, -0.000177371
1.78, -8.12969e-05, -0.000163443
1.8, -6.73352e-05, -0.000140426
1.82, -4.95072e-05, -0.000109542
1.84, -2.87306e-05, -7.2421e-05
1.86, -6.07763e-06, -3.10161e-05
1.88, 1.72828e-05, 1.25093e-05
1.9, 4.01462e-05, 5.58947e-05
1.92, 6.1334e-05, 9.68998e-05
1.94, 7.9754e-05, 0.000133419
1.96, 9.44535e-05, 0.000163586
1.98, 0.000104666, 0.000185861
2, 0.000109848, 0.000199108
2.02, 0.000109703, 0.000202641
2.04, 0.000104193, 0.000196253
2.06, 9.35408e-05, 0.000180219
2.08, 7.82153e-05, 0.000155279
2.1, 5.89078e-05, 0.000122595
2.12, 3.64981e-05, 8.36913e-05
2.14, 1.20118e-05, 4.03797e-05
2.16, -1.34282e-05, -5.32942e-06
2.18, -3.8654e-05, -5.13214e-05
2.2, -6.25064e-05, -9.54757e-05
2.22, -8.38873e-05, -0.000135763
2.24, -0.000101809, -0.000170335
2.26, -0.000115437, -0.000197606
2.28, -0.000124127, -0.000216322
2.3, -0.000127453, -0.000225611
2.32, -0.00012522, -0.000225019
2.34, -0.000117479, -0.000214525
2.36, -0.000104518, -0.00019454
2.38, -8.68475e-05, -0.000165882
2.4, -6.51833e-05, -0.000129743
2.42, -4.04107e-05, -8.76269e-05
2.44, -1.35478e-05, -4.12925e-05
2.46, 1.4297e-05, 7.32825e-06
2.48, 4.19721e-05, 5.621e-05
2.5, 6.83295e-05, 0.000103318
2.52, 9.22729e-05, 0.000146695
2.54, 0.000112801, 0.000184535
2.56, 0.000129048, 0.000215261
2.58, 0.000140319, 0.000237585
2.6, 0.000146115, 0.000250557
2.62, 0.000146156, 0.000253602
2.64, 0.000140385, 0.000246541
2.66, 0.000128978, 0.000229594
2.68, 0.000112329, 0.00020337
2.7, 9.10395e-05, 0.00016884
2.72, 6.58912e-05, 0.0001273
2.74, 3.7818e-05, 8.03178e-05
2.76, 7.8693e-06, 2.96701e-05
2.78, -2.28302e-05, -2.27239e-05
2.8, -5.31226e-05, -7.48768e-05
2.82, -8.1861e-05, -0.000124808
2.84, -0.000107951, -0.00017062
2.86, -0.000130394, -0.000210563
2.88, -0.000148319, -0.000243108
2.9, -0.000161022, -0.000266994
2.92, -0.000167982, -0.000281279
2.94, -0.000168889, -0.000285369
2.96, -0.000163651, -0.000279045
2.98, -0.000152395, -0.00026246
3, -0.000135467, -0.000236142
3.02, -0.000113417, -0.000200968
3.04, -8.69813e-05, -0.000158134
3.06, -5.70529e-05, -0.000109113
3.08, -2.46545e-05, -5.55993e-05
3.1, 9.0993e-06, 5.49321e-07
3.12, 4.30406e-05, 5.73769e-05
3.14, 7.59884e-05, 0.000112898
3.16, 0.000106789, 0.000165166
3.18, 0.000134357, 0.000212342
3.2, 0.000157709, 0.000252755
3.22, 0.000176003, 0.000284959
3.24, 0.000188561, 0.000307786
3.26, 0.000194895, 0.000320379
3.28, 0.000194726, 0.000322227
3.3, 0.000187988, 0.000313177
3.32, 0.000174837, 0.000293442
3.34, 0.00015564, 0.000263591
3.36, 0.00013097, 0.000224534
3.38, 0.000101581, 0.00017749
3.4, 6.83906e-05, 0.000123944
3.42, 3.2444e-05, 6.56051e-05
3.44, -5.11489e-06, 4.34488e-06
3.46, -4.3082e-05, -5.78598e-05
3.48, -8.02315e-05, -0.000118992
3.5, -0.000115355, -0.000177058
3.52, -0.000147299, -0.000230155
3.54, -0.000175005, -0.000276527
3.56, -0.000197538, -0.000314624
3.58, -0.000214124, -0.000343151
3.6, -0.000224166, -0.000361109
3.62, -0.000227272, -0.000367827
3.64, -0.000223261, -0.000362983
3.66, -0.000212174, -0.000346616
3.68, -0.000194274, -0.000319127
3.7, -0.000170033, -0.000281261
3.72, -0.000140128, -0.000234095
3.74, -0.000105412, -0.000178996
3.76, -6.68939e-05, -0.000117585
3.78, -2.57081e-05, -5.16901e-05
3.8, 1.69202e-05, 1.67144e-05
3.82, 5.97112e-05, 8.55623e-05
3.84, 0.000101368, 0.00015276
3.86, 0.000140618, 0.000216249
3.88, 0.000176246, 0.000274066
3.9, 0.000207137, 0.000324408
3.92, 0.000232304, 0.000365676
3.94, 0.000250924, 0.000396536
3.96, 0.000262355, 0.000415949
3.98, 0.000266167, 0.00042321
4, 0.000262146, 0.000417966
4.02, 0.000250307, 0.000400231
4.04, 0.000230894, 0.000370384
4.06, 0.000204373, 0.000329165
4.08, 0.000171424, 0.00027765
4.1, 0.000132918, 0.000217223
4.12, 8.98977e-05, 0.000149542
4.14, 4.35445e-05, 7.64864e-05
4.16, -4.84981e-06, 1.07971e-07
4.18, -5.39218e-05, -7.74268e-05
4.2, -0.000102274, -0.000153899
4.22, -0.000148512, -0.000227099
4.24, -0.000191289, -0.000294891
4.26, -0.000229339, -0.00035527
4.28, -0.000261515, -0.000406426
4.3, -0.000286822, -0.000446787
4.32, -0.000304447, -0.000475074
4.34, -0.000313781, -0.000490332
4.36, -0.000314441, -0.000491962
4.38, -0.000306279, -0.000479742
4.4, -0.000289392, -0.00045383
4.42, -0.000264118, -0.000414768
4.44, -0.000231031, -0.00036347
4.46, -0.000190928, -0.000301197
4.48, -0.000144808, -0.000229524
4.5, -9.38495e-05, -0.000150306
4.52, -3.93758e-05, -6.5624e-05
4.54, 1.71753e-05, 2.22691e-05
4.56, 7.42909e-05, 0.000111006
4.58, 0.000130423, 0.000198168
4.6, 0.000184028, 0.000281353
4.62, 0.000233612, 0.000358237
4.64, 0.000277767, 0.00042664
4.66, 0.000315211, 0.000484582
4.68, 0.000344826, 0.000530342
4.7, 0.000365686, 0.000562505
4.72, 0.000377083, 0.00058
4.74, 0.000378556, 0.000582138
4.76, 0.000369895, 0.000568627
4.78, 0.000351158, 0.000539589
4.8, 0.000322671, 0.000495559
4.82, 0.000285018, 0.000437477
4.84, 0.000239038, 0.000366666
4.86, 0.000185797, 0.000284802
4.88, 0.000126569, 0.000193874
4.9, 6.28055e-05, 9.61379e-05
4.92, -3.90258e-06, -5.94175e-06
4.94, -7.18616e-05, -0.000109752
4.96, -0.000139318, -0.000212597
4.98, -0.000204504, -0.000311769
5, -0.00026568, -0.000404613
5.02, -0.000321181, -0.000488602
5.04, -0.000369461, -0.000561399
5.06, -0.000409134, -0.00062092
5.08, -0.000439008, -0.000665393
5.1, -0.000458124, -0.000693404
5.12, -0.00046578, -0.00070394
5.14, -0.000461554, -0.00069642
5.16, -0.000445317, -0.000670715
5.18, -0.000417244, -0.000627156
5.2, -0.000377814, -0.000566538
5.22, -0.0003278, -0.0004901
5.24, -0.000268258, -0.000399502
5.26, -0.000200502, -0.000296793
5.28, -0.000126081, -0.000184362
5.3, -4.67361e-05, -6.48825e-05
5.32, 3.563e-05, 5.87452e-05
5.34, 0.000119004, 0.000183467
5.36, 0.000201307, 0.000306147
5.38, 0.000280445, 0.000423644
5.4, 0.00035436, 0.00053289
5.42, 0.000421084, 0.000630966
5.44, 0.000478783, 0.000715176
5.46, 0.000525811, 0.000783122
5.48, 0.000560749, 0.00083276
5.5, 0.000582447, 0.000862465
5.52, 0.000590057, 0.000871071
5.54, 0.000583056, 0.000857912
5.56, 0.000561272, 0.000822845
5.58, 0.000524888, 0.000766263
5.6, 0.000474453, 0.000689098
5.62, 0.000410868, 0.000592805
5.64, 0.000335378, 0.000479337
5.66, 0.000249545, 0.00035111
5.68, 0.000155224, 0.00021095
5.7, 5.4518e-05, 6.20328e-05
5.72, -5.02644e-05, -9.21825e-05
5.74, -0.000156657, -0.000248034
5.76, -0.000262095, -0.000401742
5.78, -0.00036397, -0.000549493
5.8, -0.000459694, -0.000687536
5.82, -0.00054676, -0.000812271
5.84, -0.000622802, -0.000920337
5.86, -0.00068566, -0.0010087
5.88, -0.000733426, -0.00107474
5.9, -0.000764508, -0.0011163
5.92, -0.000777664, -0.00113177
5.94, -0.00077205, -0.00112014
5.96, -0.000747242, -0.00108102
5.98, -0.000703265, -0.00101469
6, -0.000640598, -0.000922057
6.02, -0.000560182, -0.000804727
6.04, -0.000463404, -0.000664925
6.06, -0.000352085, -0.000505479
6.08, -0.000228444, -0.000329772
6.1, -9.50633e-05, -0.000141672
6.12, 4.51628e-05, 5.45426e-05
6.14, 0.000189085, 0.000254272
6.16, 0.000333364, 0.000452694
6.18, 0.000474538, 0.000644867
6.2, 0.000609103, 0.000825843
6.22, 0.000733589, 0.000990781
6.24, 0.00084464, 0.00113506
6.26, 0.000939093, 0.00125439
6.28, 0.00101406, 0.00134493
6.3, 0.001067, 0.00140338
6.32, 0.00109579, 0.00142705
6.34, 0.00109878, 0.00141399
6.36, 0.00107487, 0.00136301
6.38, 0.00102351, 0.00127375
6.4, 0.000944784, 0.00114671
6.42, 0.000839395, 0.000983252
6.44, 0.000708683, 0.000785616
6.46, 0.000554617, 0.000556873
6.48, 0.000379779, 0.00030089
6.5, 0.000187319, 2.22635e-05
6.52, -1.90839e-05, -0.000273763
6.54, -0.000235293, -0.000581404
6.56, -0.000456784, -0.000894445
6.58, -0.000678737, -0.00120638
6.6, -0.000896131, -0.00151054
6.62, -0.00110385, -0.00180026
6.64, -0.00129682, -0.00206905
6.66, -0.00147007, -0.0023107
6.68, -0.00161895, -0.00251952
6.7, -0.00173915, -0.00269043
6.72, -0.0018269, -0.00281914
6.74, -0.00187909, -0.00290231
6.76, -0.00189331, -0.00293764
6.78, -0.00186805, -0.00292399
6.8, -0.00180273, -0.0028615
6.82, -0.00169784, -0.00275162
6.84, -0.00155495, -0.00259717
6.86, -0.00137681, -0.00240239
6.88, -0.00116736, -0.00217288
6.9, -0.000931787, -0.0019156
6.92, -0.000676467, -0.0016388
6.94, -0.000408988, -0.00135191
6.96, -0.00013809, -0.00106544
6.98, 0.000126398, -0.000790821
7, 0.000373639, -0.000540235
7.02, 0.000591897, -0.000326418
7.04, 0.000768652, -0.000162447
7.06, 0.00089075, -6.15032e-05
7.08, 0.000944554, -3.66312e-05
7.1, 0.000916118, -0.000100478
7.12, 0.000791369, -0.000265037
7.14, 0.000556302, -0.000541381
7.16, 0.000197181, -0.000939406
7.18, -0.000299259, -0.00146758
7.2, -0.000945597, -0.00213272
7.22, -0.00175353, -0.00293974
7.24, -0.00273366, -0.00389148
7.26, -0.00389529, -0.00498852
7.28, -0.00524628, -0.00622905
7.3, -0.00679282, -0.00760874
7.32, -0.00853928, -0.0091207
7.34, -0.0104881, -0.0107554
7.36, -0.0126397, -0.0125007
7.38, -0.0149921, -0.0143419
7.4, -0.0175414, -0.0162619
7.42, -0.0202811, -0.018241
7.44, -0.0232025, -0.0202577
7.46, -0.0262946, -0.0222883
7.48, -0.0295439, -0.0243073
7.5, -0.0329347, -0.0262881
7.52, -0.0364492, -0.0282027
7.54, -0.0400673, -0.0300225
7.56, -0.0437672, -0.0317185
7.58, -0.0475249, -0.0332616
7.6, -0.0513151, -0.0346233
7.62, -0.0551107, -0.0357757
7.64, -0.0588836, -0.0366924
7.66, -0.0626045, -0.0373484
7.68, -0.0662432, -0.0377208
7.7, -0.0697692, -0.0377893
7.72, -0.0731515, -0.0375362
7.74, -0.076359, -0.036947
7.76, -0.079361, -0.0360108
7.78, -0.082127, -0.0347201
7.8, -0.0846274, -0.0330717
7.82, -0.0868336, -0.0310661
7.84, -0.0887183, -0.0287083
7.86, -0.0902554, -0.0260077
7.88, -0.0914208, -0.0229777
7.9, -0.0921922, -0.0196365
7.92, -0.0925494, -0.0160059
7.94, -0.0924745, -0.0121124
7.96, -0.0919522, -0.00798586
7.98, -0.0909697, -0.00366011
8, -0.0895171, 0.000827874
8.02, -0.0875873, 0.00543811
8.04, -0.0851762, 0.010128
8.06, -0.0822826, 0.014853
8.08, -0.0789088, 0.0195666
8.1, -0.0750598, 0.0242213
8.12, -0.0707439, 0.028769
8.14, -0.0659727, 0.0331614
8.16, -0.0607608, 0.0373505
8.18, -0.055126, 0.0412894
8.2, -0.0490888, 0.0449329
8.22, -0.0426731, 0.0482374
8.24, -0.0359055, 0.0511623
8.26, -0.0288152, 0.0536698
8.28, -0.0214343, 0.0557258
8.3, -0.0137973, 0.0572999
8.32, -0.00594102, 0.0583662
8.34, 0.00209539, 0.0589035
8.36, 0.0102708, 0.0588955
8.38, 0.0185423, 0.0583311
8.4, 0.0268652, 0.0572046
8.42, 0.0351934, 0.0555158
8.44, 0.0434796, 0.0532701
