r		Channel 1		Channel 2
-----------------------------------------------------------
0		0		0
0.01		4.06893e-05		2.74779e-20
0.02		5.03618e-05		4.27762e-20
0.03		3.71502e-05		4.80664e-20
0.04		7.96615e-06		4.52791e-20
0.05		-3.13744e-05		3.61234e-20
0.06		-7.60359e-05		2.21044e-20
0.07		-0.000122056		4.54012e-21
0.08		-0.00016625		-1.54225e-20
0.09		-0.000206115		-3.67932e-20
0.1		-0.000239754		-5.87242e-20
0.11		-0.000265794		-8.04976e-20
0.12		-0.000283321		-1.01513e-19
0.13		-0.000291815		-1.21277e-19
0.14		-0.00029109		-1.39391e-19
0.15		-0.000281246		-1.55543e-19
0.16		-0.000262619		-1.69498e-19
0.17		-0.00023574		-1.81091e-19
0.18		-0.000201293		-1.90215e-19
0.19		-0.000160085		-1.96818e-19
0.2		-0.000113013		-2.00895e-19
0.21		-6.1038e-05		-2.02483e-19
0.22		-5.15828e-06		-2.01651e-19
0.23		5.36088e-05		-1.98499e-19
0.24		0.000114246		-1.93154e-19
0.25		0.000175754		-1.8576e-19
0.26		0.000237163		-1.76482e-19
0.27		0.000297542		-1.65494e-19
0.28		0.000356016		-1.52983e-19
0.29		0.000411765		-1.3914e-19
0.3		0.000464037		-1.24163e-19
0.31		0.000512148		-1.0825e-19
0.32		0.000555489		-9.15981e-20
0.33		0.000593527		-7.44043e-20
0.34		0.000625806		-5.68601e-20
0.35		0.000651947		-3.91523e-20
0.36		0.00067165		-2.14608e-20
0.37		0.000684689		-3.9582e-21
0.38		0.000690913		1.31918e-20
0.39		0.000690242		2.98345e-20
0.4		0.000682667		4.58253e-20
0.41		0.000668242		6.103e-20
0.42		0.000647084		7.5325e-20
0.43		0.000619369		8.85978e-20
0.44		0.000585325		1.00747e-19
0.45		0.00054523		1.11683e-19
0.46		0.00049941		1.21326e-19
0.47		0.000448228		1.29608e-19
0.48		0.000392085		1.36474e-19
0.49		0.000331414		1.41875e-19
0.5		0.000266675		1.45777e-19
0.51		0.000198351		1.48154e-19
0.52		0.000126943		1.4899e-19
0.53		5.29666e-05		1.48279e-19
0.54		-2.30522e-05		1.46023e-19
0.55		-0.000100581		1.42233e-19
0.56		-0.000179086		1.36927e-19
0.57		-0.000258032		1.30133e-19
0.58		-0.000336892		1.21884e-19
